24.789410117308723,120.99775943908712,2
24.789410117308723,120.99775943908712,2
24.789410117308723,120.99775943908712,2
24.78780955252357,120.99857906808894,2
24.7879279948225,120.99876998682343,2
24.78753440256049,120.99812154662922,2
24.78753440256049,120.99812154662922,2
24.787657401782845,120.99586896893878,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.788842321340827,120.99527318206128,2
24.788842321340827,120.99527318206128,2
24.788842321340827,120.99527318206128,2
24.78743522755225,120.99779727716948,2
24.78743522755225,120.99779727716948,2
24.78743522755225,120.99779727716948,2
24.78890869967353,120.99527519804168,2
24.78890869967353,120.99527519804168,2
24.78890869967353,120.99527519804168,2
24.78743522755225,120.99779727716948,2
24.78743522755225,120.99779727716948,2
24.78743522755225,120.99779727716948,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.787428262362955,120.99769530136142,2
24.788920420324114,120.99835145787908,2
24.788920420324114,120.99835145787908,2
24.788920420324114,120.99835145787908,2
24.787437155561904,120.99785695252352,2
24.78753440256049,120.99812154662922,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.7885629578427,120.9952652289052,2
24.789068330282596,120.99817316041565,2
24.789068330282596,120.99817316041565,2
24.789068330282596,120.99817316041565,2
24.788633908196964,120.9952672514945,2
24.788633908196964,120.9952672514945,2
24.787447399987144,120.99803105231454,2
24.789068330282596,120.99817316041565,2
24.789068330282596,120.99817316041565,2
24.789068330282596,120.99817316041565,2
24.788633908196964,120.9952672514945,2
24.788633908196964,120.9952672514945,2
24.788633908196964,120.9952672514945,2
24.78744409287409,120.9979748492602,2
24.78744409287409,120.9979748492602,2
24.78744409287409,120.9979748492602,2
24.78744074661322,120.99791798094324,2
24.78744074661322,120.99791798094324,2
24.78869964843383,120.99526920136948,2
24.78869964843383,120.99526920136948,2
24.78869964843383,120.99526920136948,2
24.78869964843383,120.99526920136948,2
24.78900020831644,120.9982551548242,2
24.78900020831644,120.9982551548242,2
24.78900020831644,120.9982551548242,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787437155561904,120.99785695252352,2
24.787428262362955,120.99769530136142,2
24.787447399987144,120.99803105231454,2
24.787961142687703,120.99882427500542,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.787675988709044,120.99551380282432,2
24.787675988709044,120.99551380282432,2
24.787675988709044,120.99551380282432,2
24.788359322037916,120.99944140770116,2
24.788359322037916,120.99944140770116,2
24.788359322037916,120.99944140770116,2
24.788322679536112,120.99940150916042,2
24.788322679536112,120.99940150916042,2
24.78966393440349,120.99711568209696,2
24.78966393440349,120.99711568209696,2
24.78966393440349,120.99711568209696,2
24.787685275035948,120.99535936181594,2
24.787685275035948,120.99535936181594,2
24.787685275035948,120.99535936181594,2
24.787732550362826,120.9952580400831,2
24.787732550362826,120.9952580400831,2
24.787732550362826,120.9952580400831,2
24.787732550362826,120.9952580400831,2
24.787732550362826,120.9952580400831,2
24.787732550362826,120.9952580400831,2
24.78828868107328,120.99935558644714,2
24.78828868107328,120.99935558644714,2
24.78828868107328,120.99935558644714,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78959375506804,120.99685999112828,2
24.78825656719996,120.99930544341208,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.787657401782845,120.99586896893878,2
24.787657401782845,120.99586896893878,2
24.787657401782845,120.99586896893878,2
24.789575066273027,120.9967290678621,2
24.789575066273027,120.9967290678621,2
24.789575066273027,120.9967290678621,2
24.789575066273027,120.9967290678621,2
24.789575066273027,120.9967290678621,2
24.789575066273027,120.9967290678621,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765849725428,120.99582222996388,2
24.78765976013974,120.9957664187406,2
24.78765976013974,120.9957664187406,2
24.78765976013974,120.9957664187406,2
24.78765976013974,120.9957664187406,2
24.78765976013974,120.9957664187406,2
24.78765976013974,120.9957664187406,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.78959375506804,120.99685999112828,2
24.787961142687703,120.99882427500542,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.788057931530584,120.9989833547596,2
24.788057931530584,120.9989833547596,2
24.78968833543351,120.9974038044076,2
24.78968833543351,120.9974038044076,2
24.78968833543351,120.9974038044076,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.78967001722373,120.99745569218624,2
24.788057931530584,120.9989833547596,2
24.788057931530584,120.9989833547596,2
24.788057931530584,120.9989833547596,2
24.787991279491283,120.99887417955338,2
24.787991279491283,120.99887417955338,2
24.787991279491283,120.99887417955338,2
24.787991279491283,120.99887417955338,2
24.78783973178787,120.99524710789832,2
24.78783973178787,120.99524710789832,2
24.78783973178787,120.99524710789832,2
24.78783973178787,120.99524710789832,2
24.787961142687703,120.99882427500542,2
24.787447399987144,120.99803105231454,2
24.78809854860073,120.9990493390823,2
24.78825656719996,120.99930544341208,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.78825656719996,120.99930544341208,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.789717253342797,120.99726032308686,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78968833543351,120.9974038044076,2
24.78968833543351,120.9974038044076,2
24.78968833543351,120.9974038044076,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.78809854860073,120.9990493390823,2
24.787428262362955,120.99769530136142,2
24.787657401782845,120.99586896893878,2
24.787405769544332,120.99764078332772,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.78753138768521,120.99677303461937,2
24.787547261120174,120.996714785506,2
24.787547261120174,120.996714785506,2
24.787547261120174,120.996714785506,2
24.787547261120174,120.996714785506,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.78759079983232,120.99654556934956,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.78751694537928,120.99682394756525,2
24.787600982528936,120.99648774704704,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78874280981535,120.99872885370633,2
24.788735070160527,120.99878705759804,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.78748674898,120.9969559186489,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787405769544332,120.99764078332772,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.787499023893066,120.99689933342214,2
24.78751694537928,120.99682394756525,2
24.78872101293586,120.99889247115917,2
24.78872101293586,120.99889247115917,2
24.78872101293586,120.99889247115917,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.78751694537928,120.99682394756525,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.7876367861354,120.99622942368045,2
24.7876367861354,120.99622942368045,2
24.7876367861354,120.99622942368045,2
24.787645691069823,120.99617920255793,2
24.787645691069823,120.99617920255793,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.789544321461836,120.99648126077976,2
24.789544321461836,120.99648126077976,2
24.789544321461836,120.99648126077976,2
24.789544321461836,120.99648126077976,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78765191243405,120.99609847402178,2
24.78954878221101,120.9965358530929,2
24.78954878221101,120.9965358530929,2
24.78954878221101,120.9965358530929,2
24.787653422421467,120.99604006162193,2
24.787653422421467,120.99604006162193,2
24.787653422421467,120.99604006162193,2
24.78765475761216,120.99598129898725,2
24.78765475761216,120.99598129898725,2
24.78765475761216,120.99598129898725,2
24.7876367861354,120.99622942368045,2
24.78762789798424,120.9962935999881,2
24.78762789798424,120.9962935999881,2
24.78762789798424,120.9962935999881,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787600982528936,120.99648774704704,2
24.787610337087017,120.99641905563657,2
24.787610337087017,120.99641905563657,2
24.787610337087017,120.99641905563657,2
24.787610337087017,120.99641905563657,2
24.787610337087017,120.99641905563657,2
24.78953367983366,120.99606931456722,2
24.78953367983366,120.99606931456722,2
24.78953367983366,120.99606931456722,2
24.78953367983366,120.99606931456722,2
24.78874280981535,120.99872885370633,2
24.787610337087017,120.99641905563657,2
24.787610337087017,120.99641905563657,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.787619513961637,120.99635286428143,2
24.78762789798424,120.9962935999881,2
24.78762789798424,120.9962935999881,2
24.78762789798424,120.9962935999881,2
24.78762789798424,120.9962935999881,2
24.787610337087017,120.99641905563657,2
24.78747627623947,120.9970295790638,2
24.787499023893066,120.99689933342214,2
24.78745701727638,120.99716843175804,2
24.78745701727638,120.99716843175804,2
24.787413994261765,120.99752904411778,2
24.787413994261765,120.99752904411778,2
24.78745701727638,120.99716843175804,2
24.78745701727638,120.99716843175804,2
24.78745701727638,120.99716843175804,2
24.78747627623947,120.9970295790638,2
24.78745701727638,120.99716843175804,2
24.787423590956493,120.99743080372474,2
24.787423590956493,120.99743080372474,2
24.787423590956493,120.99743080372474,2
24.787423590956493,120.99743080372474,2
24.7888852532636,120.99839089186824,2
24.7888852532636,120.99839089186824,2
24.787467369993703,120.99709490275887,2
24.787467369993703,120.99709490275887,2
24.787423590956493,120.99743080372474,2
24.7888852532636,120.99839089186824,2
24.78745701727638,120.99716843175804,2
24.788757983074603,120.99861627667588,2
24.787447911996374,120.997235142933,2
24.787447911996374,120.997235142933,2
24.787447911996374,120.997235142933,2
24.78743151349856,120.99736325025944,2
24.78743151349856,120.99736325025944,2
24.78743151349856,120.99736325025944,2
24.787413994261765,120.99752904411778,2
24.78745701727638,120.99716843175804,2
24.787447911996374,120.997235142933,2
24.787447911996374,120.997235142933,2
24.787447911996374,120.997235142933,2
24.787447911996374,120.997235142933,2
24.78745701727638,120.99716843175804,2
24.78745701727638,120.99716843175804,2
24.78745701727638,120.99716843175804,2
24.788757983074603,120.99861627667588,2
24.787447911996374,120.997235142933,2
24.7888852532636,120.99839089186824,2
24.787467369993703,120.99709490275887,2
24.789111762209966,120.99527998396988,2
24.78741325869204,120.99756724460453,2
24.787467369993703,120.99709490275887,2
24.787467369993703,120.99709490275887,2
24.787467369993703,120.99709490275887,2
24.787467369993703,120.99709490275887,2
24.78741325869204,120.99756724460453,2
24.78741325869204,120.99756724460453,2
24.78904916962268,120.99527871941726,2
24.789111762209966,120.99527998396988,2
24.78904916962268,120.99527871941726,2
24.787467369993703,120.99709490275887,2
24.787467369993703,120.99709490275887,2
24.78747627623947,120.9970295790638,2
24.787405769544332,120.99764078332772,2
24.787405769544332,120.99764078332772,2
24.78892785562981,120.9983365568133,2
24.78892785562981,120.9983365568133,2
24.78892785562981,120.9983365568133,2
24.78904916962268,120.99527871941726,2
24.78741629660534,120.99749043227912,2
24.78741325869204,120.99756724460453,2
24.788907694805843,120.99836226992788,2
24.789111762209966,120.99527998396988,2
24.788907694805843,120.99836226992788,2
24.789219281403437,120.99528215575714,2
24.78741629660534,120.99749043227912,2
24.788907694805843,120.99836226992788,2
24.788859837419317,120.99842330723148,2
24.788859837419317,120.99842330723148,2
24.787423590956493,120.99743080372474,2
24.787467369993703,120.99709490275887,2
24.78741325869204,120.99756724460453,2
24.789219281403437,120.99528215575714,2
24.78741325869204,120.99756724460453,2
24.78741325869204,120.99756724460453,2
24.788859837419317,120.99842330723148,2
24.78741325869204,120.99756724460453,2
24.7888852532636,120.99839089186824,3
24.787619513961637,120.99635286428143,3
24.787619513961637,120.99635286428143,3
24.78741629660534,120.99749043227912,3
24.78741629660534,120.99749043227912,3
24.787619513961637,120.99635286428143,3
24.787619513961637,120.99635286428143,3
24.78747627623947,120.9970295790638,3
24.787619513961637,120.99635286428143,3
24.78765849725428,120.99582222996388,3
24.78765849725428,120.99582222996388,3
24.78765849725428,120.99582222996388,3
24.789111762209966,120.99527998396988,3
24.789111762209966,120.99527998396988,3
24.789111762209966,120.99527998396988,3
24.78765976013974,120.9957664187406,3
24.78765976013974,120.9957664187406,3
24.78959375506804,120.99685999112828,3
24.78959375506804,120.99685999112828,3
24.78959375506804,120.99685999112828,3
24.78762789798424,120.9962935999881,3
24.78762789798424,120.9962935999881,3
24.78762789798424,120.9962935999881,3
24.78762789798424,120.9962935999881,3
24.78741629660534,120.99749043227912,3
24.787675988709044,120.99551380282432,3
24.787675988709044,120.99551380282432,3
24.7888852532636,120.99839089186824,3
24.7888852532636,120.99839089186824,3
24.78744074661322,120.99791798094324,3
24.78744074661322,120.99791798094324,3
24.78744074661322,120.99791798094324,3
24.787619513961637,120.99635286428143,3
24.789068330282596,120.99817316041565,3
24.78753440256049,120.99812154662922,3
24.789068330282596,120.99817316041565,3
24.78747627623947,120.9970295790638,3
24.78748674898,120.9969559186489,3
24.78802238770812,120.99892536787996,3
24.78802238770812,120.99892536787996,3
24.78802238770812,120.99892536787996,3
24.78802238770812,120.99892536787996,3
24.789068330282596,120.99817316041565,3
24.787991279491283,120.99887417955338,3
24.787991279491283,120.99887417955338,3
24.787991279491283,120.99887417955338,3
24.787991279491283,120.99887417955338,3
24.787991279491283,120.99887417955338,3
24.78747627623947,120.9970295790638,3
24.78783973178787,120.99524710789832,3
24.78783973178787,120.99524710789832,3
24.78783973178787,120.99524710789832,3
24.78747627623947,120.9970295790638,3
24.78747627623947,120.9970295790638,3
24.787896226479155,120.99871878999052,3
24.787896226479155,120.99871878999052,3
24.78748674898,120.9969559186489,3
24.787467369993703,120.99709490275887,3
24.787467369993703,120.99709490275887,3
24.78774765539979,120.9984793489294,3
24.78774765539979,120.9984793489294,3
24.78747627623947,120.9970295790638,3
24.787447911996374,120.997235142933,3
24.78741629660534,120.99749043227912,3
24.78825656719996,120.99930544341208,3
24.78825656719996,120.99930544341208,3
24.787423590956493,120.99743080372474,3
24.78753440256049,120.99812154662922,3
24.78753440256049,120.99812154662922,3
24.78774765539979,120.9984793489294,3
24.787423590956493,120.99743080372474,3
24.787423590956493,120.99743080372474,3
24.787447911996374,120.997235142933,3
24.78809854860073,120.9990493390823,3
24.78748674898,120.9969559186489,3
24.78809854860073,120.9990493390823,3
24.787447911996374,120.997235142933,3
24.787447911996374,120.997235142933,3
24.787447911996374,120.997235142933,3
24.78753138768521,120.99677303461937,3
24.78753138768521,120.99677303461937,3
24.78753138768521,120.99677303461937,3
24.78809854860073,120.9990493390823,3
24.78780955252357,120.99857906808894,4
24.78780955252357,120.99857906808894,4
24.78780955252357,120.99857906808894,4
24.78780955252357,120.99857906808894,4
24.78780955252357,120.99857906808894,4
24.78780955252357,120.99857906808894,4
24.78959375506804,120.99685999112828,4
24.78959375506804,120.99685999112828,4
24.788859837419317,120.99842330723148,4
24.788859837419317,120.99842330723148,4
24.788859837419317,120.99842330723148,4
24.78741629660534,120.99749043227912,4
24.787991279491283,120.99887417955338,4
24.787991279491283,120.99887417955338,4
24.787991279491283,120.99887417955338,4
24.787991279491283,120.99887417955338,4
24.78741629660534,120.99749043227912,4
24.78741629660534,120.99749043227912,4
24.78959375506804,120.99685999112828,4
24.787991279491283,120.99887417955338,4
24.7888852532636,120.99839089186824,5
24.78778254562329,120.99853537285463,5
24.78778254562329,120.99853537285463,5
24.78778254562329,120.99853537285463,5
24.78778254562329,120.99853537285463,5
24.78778254562329,120.99853537285463,5
24.7888852532636,120.99839089186824,5
24.7888852532636,120.99839089186824,5
24.78778254562329,120.99853537285463,5
24.78744182804459,120.99793635942484,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.787783265384864,120.99854255297927,2
24.787783265384864,120.99854255297927,2
24.787783265384864,120.99854255297927,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.787746954631952,120.99848464296603,2
24.78770933601406,120.99842493176033,2
24.78770933601406,120.99842493176033,2
24.78770933601406,120.99842493176033,2
24.78766065731737,120.9983471131636,2
24.787818773088212,120.998599798506,2
24.78766065731737,120.9983471131636,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.78789570025399,120.9987231718119,2
24.78789570025399,120.9987231718119,2
24.78789570025399,120.9987231718119,2
24.787933157612624,120.99525342761484,2
24.787933157612624,120.99525342761484,2
24.787933157612624,120.99525342761484,2
24.789495084279626,120.99766545688284,2
24.789495084279626,120.99766545688284,2
24.789495084279626,120.99766545688284,2
24.787933157612624,120.99525342761484,2
24.787933157612624,120.99525342761484,2
24.787933157612624,120.99525342761484,2
24.789495084279626,120.99766545688284,2
24.789495084279626,120.99766545688284,2
24.78945755516246,120.99771460362008,2
24.78945755516246,120.99771460362008,2
24.78945755516246,120.99771460362008,2
24.78945755516246,120.99771460362008,2
24.78945755516246,120.99771460362008,2
24.78941226145404,120.99777534014378,2
24.787818773088212,120.998599798506,2
24.787818773088212,120.998599798506,2
24.78789570025399,120.9987231718119,2
24.78766065731737,120.9983471131636,2
24.78766065731737,120.9983471131636,2
24.78744182804459,120.99793635942484,2
24.78744182804459,120.99793635942484,2
24.78743889297554,120.99788647915096,2
24.78743889297554,120.99788647915096,2
24.78743889297554,120.99788647915096,2
24.78743889297554,120.99788647915096,2
24.78743889297554,120.99788647915096,2
24.78743889297554,120.99788647915096,2
24.78742235648709,120.99776888974834,2
24.78742235648709,120.99776888974834,2
24.78742235648709,120.99776888974834,2
24.78742235648709,120.99776888974834,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.78878996889984,120.99528304643098,2
24.788845080569484,120.9952850731778,2
24.788845080569484,120.9952850731778,2
24.78765294211158,120.99606234001446,2
24.78766065731737,120.9983471131636,2
24.78857268601752,120.9952715597928,2
24.78857268601752,120.9952715597928,2
24.78766065731737,120.9983471131636,2
24.78766065731737,120.9983471131636,2
24.787632987508943,120.99830131641852,2
24.787587878470298,120.99822664448016,2
24.787587878470298,120.99822664448016,2
24.787587878470298,120.99822664448016,2
24.787587878470298,120.99822664448016,2
24.787587878470298,120.99822664448016,2
24.788430779558325,120.99526514378202,2
24.788430779558325,120.99526514378202,2
24.788430779558325,120.99526514378202,2
24.78744880340418,120.99805490281952,2
24.78744880340418,120.99805490281952,2
24.78744880340418,120.99805490281952,2
24.78744513945937,120.99799263555482,2
24.78744513945937,120.99799263555482,2
24.78744513945937,120.99799263555482,2
24.789028785349217,120.99822123225178,2
24.789028785349217,120.99822123225178,2
24.789028785349217,120.99822123225178,2
24.789028785349217,120.99822123225178,2
24.78857268601752,120.9952715597928,2
24.78740942048532,120.99762669900151,2
24.78789413648554,120.99525431284604,2
24.78789413648554,120.99525431284604,2
24.78767196746292,120.99558087440386,2
24.78767196746292,120.99558087440386,2
24.78962349789116,120.99705044327402,2
24.78962349789116,120.99705044327402,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.78830577885555,120.99936343785714,2
24.78830577885555,120.99936343785714,2
24.787678556419653,120.99547103994072,2
24.787678556419653,120.99547103994072,2
24.78964297321045,120.99709763766224,2
24.78964297321045,120.99709763766224,2
24.78964297321045,120.99709763766224,2
24.788260640895043,120.99930776816576,2
24.788260640895043,120.99930776816576,2
24.787771118405157,120.99526032843436,2
24.789594230620622,120.99686332258652,2
24.787771118405157,120.99526032843436,2
24.789594230620622,120.99686332258652,2
24.789594230620622,120.99686332258652,2
24.7895473709199,120.99651858121048,2
24.7895473709199,120.99651858121048,2
24.7895473709199,120.99651858121048,2
24.787654007295355,120.99601597960977,2
24.787654007295355,120.99601597960977,2
24.787654007295355,120.99601597960977,2
24.787654007295355,120.99601597960977,2
24.787654007295355,120.99601597960977,2
24.787654007295355,120.99601597960977,2
24.789552258988977,120.9965784032145,2
24.789552258988977,120.9965784032145,2
24.789552258988977,120.9965784032145,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.787666184698168,120.9957427088903,2
24.789594230620622,120.99686332258652,2
24.789594230620622,120.99686332258652,2
24.789594230620622,120.99686332258652,2
24.78789413648554,120.99525431284604,2
24.787771118405157,120.99526032843436,2
24.787771118405157,120.99526032843436,2
24.78964243586787,120.99744723765124,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.788051884348384,120.99897674530784,2
24.7880121376498,120.99891197940212,2
24.7880121376498,120.99891197940212,2
24.78797632039426,120.99885392248788,2
24.78797632039426,120.99885392248788,2
24.78797632039426,120.99885392248788,2
24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.787933263016,120.99878385549,2
24.78789413648554,120.99525431284604,2
24.78964243586787,120.99744723765124,2
24.787771118405157,120.99526032843436,2
24.78964243586787,120.99744723765124,2
24.788051884348384,120.99897674530784,2
24.787771118405157,120.99526032843436,2
24.787771118405157,120.99526032843436,2
24.787771118405157,120.99526032843436,2
24.78778902176489,120.99525223934867,2
24.78778902176489,120.99525223934867,2
24.78778902176489,120.99525223934867,2
24.78971819974437,120.99725469392556,2
24.78971819974437,120.99725469392556,2
24.78809521782932,120.99904669234584,2
24.787806066836268,120.9952526816832,2
24.787806066836268,120.9952526816832,2
24.787806066836268,120.9952526816832,2
24.78809521782932,120.99904669234584,2
24.78809521782932,120.99904669234584,2
24.787412206656654,120.9974104925915,2
24.78809521782932,120.99904669234584,2
24.788051884348384,120.99897674530784,2
